"taxon","t_stat","p_perm","q_value"
"ASV_2995",3.38945083305026,0.001,0.00763176895306859
"ASV_3017",-5.45156609438375,0.001,0.00763176895306859
"ASV_3019",-3.59856913682381,0.001,0.00763176895306859
"ASV_3057",-4.05408170212119,0.001,0.00763176895306859
"ASV_3060",4.51827114848671,0.001,0.00763176895306859
"ASV_3066",-4.43871978525811,0.001,0.00763176895306859
"ASV_3107",-4.01346703726164,0.001,0.00763176895306859
"ASV_3136",-3.89886209283058,0.001,0.00763176895306859
"ASV_3151",3.85160361205904,0.001,0.00763176895306859
"ASV_3169",-4.37020599779876,0.001,0.00763176895306859
"ASV_3170",-3.82928832783237,0.001,0.00763176895306859
"ASV_3172",3.96239994238509,0.001,0.00763176895306859
"ASV_3198",4.21922208416555,0.001,0.00763176895306859
"ASV_3203",4.63315323184924,0.001,0.00763176895306859
"ASV_3205",6.17187775281392,0.001,0.00763176895306859
"ASV_3208",-4.32604300961619,0.001,0.00763176895306859
"ASV_3211",7.86887881520904,0.001,0.00763176895306859
"ASV_3231",-5.22648059091379,0.001,0.00763176895306859
"ASV_3232",-3.58629040601201,0.001,0.00763176895306859
"ASV_3233",-3.93327581869286,0.001,0.00763176895306859
"ASV_3241",-7.53895020769079,0.001,0.00763176895306859
"ASV_3299",4.59426559325614,0.001,0.00763176895306859
"ASV_3320",3.60382443304804,0.001,0.00763176895306859
"ASV_3335",9.1230464789585,0.001,0.00763176895306859
"ASV_3363",-3.19655914155133,0.001,0.00763176895306859
"ASV_3380",-4.35377813413674,0.001,0.00763176895306859
"ASV_3447",6.99827058540435,0.001,0.00763176895306859
"ASV_3482",3.18776858902356,0.001,0.00763176895306859
"ASV_3492",4.59488247200443,0.001,0.00763176895306859
"ASV_3501",4.23385981407335,0.001,0.00763176895306859
"ASV_3529",-3.98260567761807,0.001,0.00763176895306859
"ASV_3531",6.03415324516483,0.001,0.00763176895306859
"ASV_3533",3.974462110097,0.001,0.00763176895306859
"ASV_3582",-5.63167518327805,0.001,0.00763176895306859
"ASV_3593",5.08599792727627,0.001,0.00763176895306859
"ASV_3635",4.93899405825522,0.001,0.00763176895306859
"ASV_3643",3.99159314905956,0.001,0.00763176895306859
"ASV_3658",-4.08439151417898,0.001,0.00763176895306859
"ASV_3701",7.29623159666415,0.001,0.00763176895306859
"ASV_3706",4.78694799841644,0.001,0.00763176895306859
"ASV_3713",-4.53890664642121,0.001,0.00763176895306859
"ASV_3737",4.76425950663482,0.001,0.00763176895306859
"ASV_3744",-4.52120725918966,0.001,0.00763176895306859
"ASV_3754",4.46509543527243,0.001,0.00763176895306859
"ASV_3775",-3.50589223022443,0.001,0.00763176895306859
"ASV_3794",3.49532592834112,0.001,0.00763176895306859
"ASV_3805",-3.49973132214784,0.001,0.00763176895306859
"ASV_3806",-4.77648790357496,0.001,0.00763176895306859
"ASV_3812",-3.56473154163058,0.001,0.00763176895306859
"ASV_3820",-3.56995399691878,0.001,0.00763176895306859
"ASV_3855",4.22545717375548,0.001,0.00763176895306859
"ASV_3858",6.80618938663982,0.001,0.00763176895306859
"ASV_3883",-4.08097002274277,0.001,0.00763176895306859
"ASV_3896",-4.17970600187574,0.001,0.00763176895306859
"ASV_3900",4.353149028371,0.001,0.00763176895306859
"ASV_3903",3.53993454595777,0.001,0.00763176895306859
"ASV_3961",4.31107180444352,0.001,0.00763176895306859
"ASV_3968",4.19470894664908,0.001,0.00763176895306859
"ASV_3972",-4.04981064053663,0.001,0.00763176895306859
"ASV_4005",3.57686993471484,0.001,0.00763176895306859
"ASV_4047",5.11878733527316,0.001,0.00763176895306859
"ASV_4058",-4.9700981866419,0.001,0.00763176895306859
"ASV_4081",-4.68239720383197,0.001,0.00763176895306859
"ASV_4093",5.4585195206104,0.001,0.00763176895306859
"ASV_4108",4.4457463402954,0.001,0.00763176895306859
"ASV_4109",7.60300397864793,0.001,0.00763176895306859
"ASV_4133",4.88130657035708,0.001,0.00763176895306859
"ASV_4135",-3.70707349012867,0.001,0.00763176895306859
"ASV_4141",-5.51121982631892,0.001,0.00763176895306859
"ASV_4169",5.44442414135148,0.001,0.00763176895306859
"ASV_4187",4.5518313009909,0.001,0.00763176895306859
"ASV_4190",-4.1054179809764,0.001,0.00763176895306859
"ASV_4197",-3.02713616371411,0.001,0.00763176895306859
"ASV_4227",4.05106485787065,0.001,0.00763176895306859
"ASV_4231",4.16751794030802,0.001,0.00763176895306859
"ASV_4236",6.2259840853903,0.001,0.00763176895306859
"ASV_4255",-5.14670599638373,0.001,0.00763176895306859
"ASV_4262",4.63220278313664,0.001,0.00763176895306859
"ASV_4271",5.91410803762946,0.001,0.00763176895306859
"ASV_4273",-3.64636284973369,0.001,0.00763176895306859
"ASV_4275",-3.26725022334873,0.001,0.00763176895306859
"ASV_4279",3.78908618702894,0.001,0.00763176895306859
"ASV_4292",7.42081845738318,0.001,0.00763176895306859
"ASV_4327",5.10905193134954,0.001,0.00763176895306859
"ASV_4432",-3.72062314673071,0.001,0.00763176895306859
"ASV_4461",-4.15437005945563,0.001,0.00763176895306859
"ASV_4494",2.97438799691259,0.001,0.00763176895306859
"ASV_4497",5.19928745247311,0.001,0.00763176895306859
"ASV_4502",4.53714325687593,0.001,0.00763176895306859
"ASV_4506",6.65466392717896,0.001,0.00763176895306859
"ASV_4518",4.06056219196359,0.001,0.00763176895306859
"ASV_4559",4.2251099466409,0.001,0.00763176895306859
"ASV_4571",4.83655380829308,0.001,0.00763176895306859
"ASV_4593",3.80575609419453,0.001,0.00763176895306859
"ASV_4595",5.72623346497155,0.001,0.00763176895306859
"ASV_4597",-3.82944604204405,0.001,0.00763176895306859
"ASV_4602",5.51557542438959,0.001,0.00763176895306859
"ASV_4642",4.33674127283969,0.001,0.00763176895306859
"ASV_4676",3.41937869500971,0.001,0.00763176895306859
"ASV_4681",3.95510832373447,0.001,0.00763176895306859
"ASV_4722",5.94131955030647,0.001,0.00763176895306859
"ASV_4728",6.09213928517533,0.001,0.00763176895306859
"ASV_4772",-3.14050665518403,0.001,0.00763176895306859
"ASV_4777",4.21179011107109,0.001,0.00763176895306859
"ASV_4784",-4.10165049857369,0.001,0.00763176895306859
"ASV_4818",4.87269648142043,0.001,0.00763176895306859
"ASV_4830",4.24288233417238,0.001,0.00763176895306859
"ASV_4853",4.58564749551196,0.001,0.00763176895306859
"ASV_4862",4.97805216149525,0.001,0.00763176895306859
"ASV_4871",4.53620284274853,0.001,0.00763176895306859
"ASV_4873",4.25312693974145,0.001,0.00763176895306859
"ASV_4878",-6.54065859288357,0.001,0.00763176895306859
"ASV_4890",3.6293040279023,0.001,0.00763176895306859
"ASV_4904",4.27006121999613,0.001,0.00763176895306859
"ASV_4937",-3.70649023046417,0.001,0.00763176895306859
"ASV_4960",3.92442700546018,0.001,0.00763176895306859
"ASV_4964",-3.7108809580305,0.001,0.00763176895306859
"ASV_4976",3.12697873661401,0.001,0.00763176895306859
"ASV_4983",-4.02108013857675,0.001,0.00763176895306859
"ASV_5011",4.67492400748908,0.001,0.00763176895306859
"ASV_5082",3.15811159403704,0.001,0.00763176895306859
"ASV_5111",4.03984583242219,0.001,0.00763176895306859
"ASV_5158",6.01047242161211,0.001,0.00763176895306859
"ASV_5245",5.73796726820395,0.001,0.00763176895306859
"ASV_5268",3.96839712174804,0.001,0.00763176895306859
"ASV_5311",5.60761985180453,0.001,0.00763176895306859
"ASV_5398",4.56241028049655,0.001,0.00763176895306859
"ASV_5468",3.85921950348009,0.001,0.00763176895306859
"ASV_5490",-3.48539103310092,0.001,0.00763176895306859
"ASV_5520",5.24484677678431,0.001,0.00763176895306859
"ASV_5542",-3.17951671981211,0.001,0.00763176895306859
"ASV_5582",4.88175983679697,0.001,0.00763176895306859
"ASV_5602",3.7085765949992,0.001,0.00763176895306859
"ASV_5640",-3.51953847608959,0.001,0.00763176895306859
"ASV_5650",8.08388791756534,0.001,0.00763176895306859
"ASV_5668",4.8365876248239,0.001,0.00763176895306859
"ASV_5700",4.52108647207756,0.001,0.00763176895306859
"ASV_5711",-4.02236093491425,0.001,0.00763176895306859
"ASV_5714",7.32551418897735,0.001,0.00763176895306859
"ASV_5728",-3.13272320107378,0.001,0.00763176895306859
"ASV_5787",-4.30250189831488,0.001,0.00763176895306859
"ASV_5820",4.87547942067094,0.001,0.00763176895306859
"ASV_5855",-3.49024141289992,0.001,0.00763176895306859
"ASV_5955",5.30472624125518,0.001,0.00763176895306859
"ASV_5981",-3.44351342230954,0.001,0.00763176895306859
"ASV_5982",4.36767951376783,0.001,0.00763176895306859
"ASV_6006",4.31210933847276,0.001,0.00763176895306859
"ASV_6017",2.50667888831559,0.001,0.00763176895306859
"ASV_6070",4.54728844009022,0.001,0.00763176895306859
"ASV_6106",3.63909576775559,0.001,0.00763176895306859
"ASV_6110",3.4689863090171,0.001,0.00763176895306859
"ASV_6160",-4.02266381417646,0.001,0.00763176895306859
"ASV_6162",6.23811070534603,0.001,0.00763176895306859
"ASV_6168",-3.37241186708791,0.001,0.00763176895306859
"ASV_6191",5.06719877656271,0.001,0.00763176895306859
"ASV_6199",6.50803534127309,0.001,0.00763176895306859
"ASV_6218",4.56558753816305,0.001,0.00763176895306859
"ASV_6336",6.31288077735777,0.001,0.00763176895306859
"ASV_6345",-3.95238850986414,0.001,0.00763176895306859
"ASV_6349",-3.73843651295056,0.001,0.00763176895306859
"ASV_6385",4.03958569009242,0.001,0.00763176895306859
"ASV_6394",-3.70813918679757,0.001,0.00763176895306859
"ASV_6412",4.41375391289018,0.001,0.00763176895306859
"ASV_6440",-3.50517743850855,0.001,0.00763176895306859
"ASV_6470",3.14332025452275,0.001,0.00763176895306859
"ASV_6484",4.4311901620887,0.001,0.00763176895306859
"ASV_6494",5.19506688551629,0.001,0.00763176895306859
"ASV_6539",4.12300397069266,0.001,0.00763176895306859
"ASV_6687",6.47837859399146,0.001,0.00763176895306859
"ASV_6713",4.71995395366531,0.001,0.00763176895306859
"ASV_6771",-4.78865977003597,0.001,0.00763176895306859
"ASV_6815",3.71216400276581,0.001,0.00763176895306859
"ASV_6856",3.95036391659845,0.001,0.00763176895306859
"ASV_6923",5.54475163804493,0.001,0.00763176895306859
"ASV_7067",4.32864938565387,0.001,0.00763176895306859
"ASV_7126",7.15874156677957,0.001,0.00763176895306859
"ASV_7170",4.50831150089676,0.001,0.00763176895306859
"ASV_7196",3.82309446401631,0.001,0.00763176895306859
"ASV_7198",3.2788686728116,0.001,0.00763176895306859
"ASV_7262",5.27748616369506,0.001,0.00763176895306859
"ASV_7288",5.14970672649821,0.001,0.00763176895306859
"ASV_7307",-3.15997905068684,0.001,0.00763176895306859
"ASV_7308",-3.4355614577314,0.001,0.00763176895306859
"ASV_7330",4.1369680644514,0.001,0.00763176895306859
"ASV_7354",-4.16695494838416,0.001,0.00763176895306859
"ASV_7384",4.83812166649174,0.001,0.00763176895306859
"ASV_7416",3.57698250590796,0.001,0.00763176895306859
"ASV_7447",4.09486707482904,0.001,0.00763176895306859
"ASV_7478",4.67524430506569,0.001,0.00763176895306859
"ASV_7507",3.64863932114137,0.001,0.00763176895306859
"ASV_7525",5.44503966158194,0.001,0.00763176895306859
"ASV_7538",3.95985792380453,0.001,0.00763176895306859
"ASV_7540",-3.60366097150131,0.001,0.00763176895306859
"ASV_7564",3.46696525404738,0.001,0.00763176895306859
"ASV_7603",5.11829828600713,0.001,0.00763176895306859
"ASV_7773",5.23562857411419,0.001,0.00763176895306859
"ASV_7812",4.9743172277732,0.001,0.00763176895306859
"ASV_7825",-4.81561217604112,0.001,0.00763176895306859
"ASV_7874",6.18116866703383,0.001,0.00763176895306859
"ASV_7883",-3.28498529997324,0.001,0.00763176895306859
"ASV_7890",4.06628123754868,0.001,0.00763176895306859
"ASV_7904",-4.12552209089823,0.001,0.00763176895306859
"ASV_7936",6.11109382005635,0.001,0.00763176895306859
"ASV_7995",4.81541436418015,0.001,0.00763176895306859
"ASV_8071",4.16388172489528,0.001,0.00763176895306859
"ASV_8077",3.69877303200544,0.001,0.00763176895306859
"ASV_8098",-4.72233267387907,0.001,0.00763176895306859
"ASV_8248",5.58833321870537,0.001,0.00763176895306859
"ASV_8258",-3.97969984741579,0.001,0.00763176895306859
"ASV_8295",-3.20145566078728,0.001,0.00763176895306859
"ASV_8357",5.75872012257275,0.001,0.00763176895306859
"ASV_8381",3.76189289819327,0.001,0.00763176895306859
"ASV_8415",-4.54039339641301,0.001,0.00763176895306859
"ASV_8497",4.66120891384797,0.001,0.00763176895306859
"ASV_8509",4.44631933004373,0.001,0.00763176895306859
"ASV_8587",-5.00812119926594,0.001,0.00763176895306859
"ASV_8616",3.85033356617401,0.001,0.00763176895306859
"ASV_8655",3.56082086309352,0.001,0.00763176895306859
"ASV_8768",6.38577905605192,0.001,0.00763176895306859
"ASV_8772",3.7995767540982,0.001,0.00763176895306859
"ASV_8887",6.68080388693977,0.001,0.00763176895306859
"ASV_9112",3.8719962555307,0.001,0.00763176895306859
"ASV_9116",4.24111156801111,0.001,0.00763176895306859
"ASV_9124",3.94510981801777,0.001,0.00763176895306859
"ASV_9179",3.37409326727724,0.001,0.00763176895306859
"ASV_9253",5.75122055074535,0.001,0.00763176895306859
"ASV_9339",4.68618899802481,0.001,0.00763176895306859
"ASV_9350",3.88354233267466,0.001,0.00763176895306859
"ASV_9473",-4.65177142441097,0.001,0.00763176895306859
"ASV_9494",3.3888802429291,0.001,0.00763176895306859
"ASV_9516",-3.26030415659301,0.001,0.00763176895306859
"ASV_9528",-2.93594902192294,0.001,0.00763176895306859
"ASV_9566",5.57386690734076,0.001,0.00763176895306859
"ASV_9567",3.78334294456869,0.001,0.00763176895306859
"ASV_9655",-3.49828587540505,0.001,0.00763176895306859
"ASV_9657",4.63820688971631,0.001,0.00763176895306859
"ASV_9769",3.43291747140601,0.001,0.00763176895306859
"ASV_9842",3.76231695579884,0.001,0.00763176895306859
"ASV_9936",3.75298496516521,0.001,0.00763176895306859
"ASV_9950",-3.77808146741551,0.001,0.00763176895306859
"ASV_10005",6.50257275673899,0.001,0.00763176895306859
"ASV_10007",-3.44702150861777,0.001,0.00763176895306859
"ASV_10023",-3.78384675027518,0.001,0.00763176895306859
"ASV_10088",4.87239748663911,0.001,0.00763176895306859
"ASV_10350",5.39652790947037,0.001,0.00763176895306859
"ASV_10418",4.38027457026317,0.001,0.00763176895306859
"ASV_10490",4.83184305744046,0.001,0.00763176895306859
"ASV_10491",3.91235540346037,0.001,0.00763176895306859
"ASV_10546",3.56087750518429,0.001,0.00763176895306859
"ASV_10549",5.44244528130068,0.001,0.00763176895306859
"ASV_10720",3.79735046112635,0.001,0.00763176895306859
"ASV_10805",4.97629160752323,0.001,0.00763176895306859
"ASV_10927",4.60647894738924,0.001,0.00763176895306859
"ASV_10977",4.66894110333411,0.001,0.00763176895306859
"ASV_11009",3.66512512658342,0.001,0.00763176895306859
"ASV_11126",4.51974163519845,0.001,0.00763176895306859
"ASV_11166",3.36331921850064,0.001,0.00763176895306859
"ASV_11179",3.8864374086748,0.001,0.00763176895306859
"ASV_11208",3.5105948207781,0.001,0.00763176895306859
"ASV_11226",3.61437577473188,0.001,0.00763176895306859
"ASV_11278",5.41124642667953,0.001,0.00763176895306859
"ASV_11298",3.54036353978239,0.001,0.00763176895306859
"ASV_11468",4.47431313650934,0.001,0.00763176895306859
"ASV_11575",5.26992096761423,0.001,0.00763176895306859
"ASV_11609",3.5490097973685,0.001,0.00763176895306859
"ASV_11725",4.57864116095285,0.001,0.00763176895306859
"ASV_11791",3.75224216670284,0.001,0.00763176895306859
"ASV_11795",-3.28901089923249,0.001,0.00763176895306859
"ASV_11864",4.96356129717875,0.001,0.00763176895306859
"ASV_11865",4.42300195999061,0.001,0.00763176895306859
"ASV_12008",3.89284179133638,0.001,0.00763176895306859
"ASV_12051",3.35504627084814,0.001,0.00763176895306859
"ASV_12115",4.9295229539545,0.001,0.00763176895306859
"ASV_12134",3.8528836979329,0.001,0.00763176895306859
"ASV_12407",4.03482771218652,0.001,0.00763176895306859
"ASV_12424",3.9160623232726,0.001,0.00763176895306859
"ASV_12541",4.471348621206,0.001,0.00763176895306859
"ASV_12850",4.24846781334358,0.001,0.00763176895306859
"ASV_12880",3.43618773329886,0.001,0.00763176895306859
"ASV_13061",4.85004367076708,0.001,0.00763176895306859
"ASV_13189",3.61046803150584,0.001,0.00763176895306859
"ASV_13248",2.82979710621033,0.001,0.00763176895306859
"ASV_13363",5.65589211660987,0.001,0.00763176895306859
"ASV_13376",3.92030529436279,0.001,0.00763176895306859
"ASV_13437",3.790745512761,0.001,0.00763176895306859
"ASV_13540",5.36786200349658,0.001,0.00763176895306859
"ASV_13545",4.63651719048195,0.001,0.00763176895306859
"ASV_13839",5.60127382529598,0.001,0.00763176895306859
"ASV_13847",4.29511505202035,0.001,0.00763176895306859
"ASV_14032",3.59788378615244,0.001,0.00763176895306859
"ASV_14040",-3.65080408708839,0.001,0.00763176895306859
"ASV_14066",5.08784688257948,0.001,0.00763176895306859
"ASV_14152",3.51822814200173,0.001,0.00763176895306859
"ASV_14199",3.593337015342,0.001,0.00763176895306859
"ASV_14216",5.0209234592396,0.001,0.00763176895306859
"ASV_14382",4.14160504374937,0.001,0.00763176895306859
"ASV_14383",4.32346022274317,0.001,0.00763176895306859
"ASV_14394",3.79416797599421,0.001,0.00763176895306859
"ASV_14517",3.29246542739251,0.001,0.00763176895306859
"ASV_14524",4.02062788371957,0.001,0.00763176895306859
"ASV_14566",3.70745052245609,0.001,0.00763176895306859
"ASV_14682",3.75762284769592,0.001,0.00763176895306859
"ASV_14902",3.9181490953941,0.001,0.00763176895306859
"ASV_14947",4.01636180754673,0.001,0.00763176895306859
"ASV_15005",3.78418490232092,0.001,0.00763176895306859
"ASV_15009",3.83933418398808,0.001,0.00763176895306859
"ASV_15099",4.07097036148026,0.001,0.00763176895306859
"ASV_15227",4.58148470300625,0.001,0.00763176895306859
"ASV_15235",4.75386066518083,0.001,0.00763176895306859
"ASV_15240",3.1297632254578,0.001,0.00763176895306859
"ASV_15464",4.42622055523887,0.001,0.00763176895306859
"ASV_15676",3.7664614453003,0.001,0.00763176895306859
"ASV_15790",4.25077426299524,0.001,0.00763176895306859
"ASV_16098",3.70251923090348,0.001,0.00763176895306859
"ASV_16366",3.94500701583514,0.001,0.00763176895306859
"ASV_16460",3.48968672061286,0.001,0.00763176895306859
"ASV_16482",3.35438877597601,0.001,0.00763176895306859
"ASV_16817",3.6979813624769,0.001,0.00763176895306859
"ASV_17013",3.43690231063175,0.001,0.00763176895306859
"ASV_17046",3.8215958780521,0.001,0.00763176895306859
"ASV_17394",3.57109422056765,0.001,0.00763176895306859
"ASV_17396",3.2100816827704,0.001,0.00763176895306859
"ASV_17401",4.13840791002563,0.001,0.00763176895306859
"ASV_17479",4.2790410195181,0.001,0.00763176895306859
"ASV_17493",4.10880213072446,0.001,0.00763176895306859
"ASV_17494",4.29052743135202,0.001,0.00763176895306859
"ASV_17718",3.35641045102494,0.001,0.00763176895306859
"ASV_17719",3.53119297482751,0.001,0.00763176895306859
"ASV_17794",3.4218859512435,0.001,0.00763176895306859
"ASV_17838",3.92316951168258,0.001,0.00763176895306859
"ASV_18126",3.32494823087967,0.001,0.00763176895306859
"ASV_18144",3.7852956019033,0.001,0.00763176895306859
"ASV_18311",3.47041760381115,0.001,0.00763176895306859
"ASV_19029",3.73909021698943,0.001,0.00763176895306859
"ASV_19267",3.86387494010354,0.001,0.00763176895306859
"ASV_19402",3.80787051358427,0.001,0.00763176895306859
"ASV_19630",5.07642911175022,0.001,0.00763176895306859
"ASV_19651",4.07328282682821,0.001,0.00763176895306859
"ASV_20021",4.73061905700137,0.001,0.00763176895306859
"ASV_20142",3.44699628104031,0.001,0.00763176895306859
"ASV_20302",3.45286142205161,0.001,0.00763176895306859
"ASV_20759",3.56187537198509,0.001,0.00763176895306859
"ASV_20812",4.0313451047815,0.001,0.00763176895306859
"ASV_20819",3.62246191112853,0.001,0.00763176895306859
"ASV_21043",3.45266770518756,0.001,0.00763176895306859
"ASV_21046",3.82123482626702,0.001,0.00763176895306859
"ASV_21321",3.32076205062087,0.001,0.00763176895306859
"ASV_22353",3.47237150709138,0.001,0.00763176895306859
"ASV_23866",4.15863332299452,0.001,0.00763176895306859
"ASV_25429",3.7775455952509,0.001,0.00763176895306859
"ASV_28899",3.67092948912509,0.001,0.00763176895306859
