"taxon","t_stat","p_perm","t_stat_quad","p_perm_quad","q_value","q_value_quad","shape"
"ASV_790",-5.24324426732213,0.001,0.990094057171711,0.352,0.00713385826771654,0.651981308411215,"linear decrease (early-season)"
"ASV_792",-9.24217467600168,0.001,2.36250949910743,0.025,0.00713385826771654,0.159667673716012,"linear decrease (early-season)"
"ASV_800",-3.61902529441284,0.001,5.00528390673172,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_802",5.83720058456759,0.001,-1.74153933442005,0.083,0.00713385826771654,0.31520119760479,"linear increase (late-season)"
"ASV_804",-6.81720185508459,0.001,0.988683424437073,0.351,0.00713385826771654,0.65088947368421,"linear decrease (early-season)"
"ASV_806",-4.9500131946906,0.001,0.26073535305276,0.801,0.00713385826771654,0.929541079597438,"linear decrease (early-season)"
"ASV_807",-5.58254393659686,0.001,-0.371758726991011,0.729,0.00713385826771654,0.896686966640807,"linear decrease (early-season)"
"ASV_813",-8.20450657785111,0.001,2.52998076049074,0.02,0.00713385826771654,0.140154696132597,"linear decrease (early-season)"
"ASV_816",-4.38802706834258,0.001,3.28345284495067,0.003,0.00713385826771654,0.0418153846153846,"dip (troughs mid-season)"
"ASV_818",3.44038436623477,0.001,0.0971553862128551,0.892,0.00713385826771654,0.965885519591141,"linear increase (late-season)"
"ASV_826",-5.10782409510135,0.001,0.167484933161273,0.866,0.00713385826771654,0.958828910614525,"linear decrease (early-season)"
"ASV_828",4.89178601796835,0.001,-0.138861473939627,0.896,0.00713385826771654,0.966564381697568,"linear increase (late-season)"
"ASV_834",-8.74503814601889,0.001,5.13313206127346,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_835",-4.81923455503119,0.001,1.767487610235,0.058,0.00713385826771654,0.258311797752809,"linear decrease (early-season)"
"ASV_836",3.95993129628849,0.001,-4.0348232717066,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_841",-5.22795635813726,0.001,-0.573539691922303,0.55,0.00713385826771654,0.809491761429566,"linear decrease (early-season)"
"ASV_845",3.9845398279245,0.001,2.50314993989297,0.018,0.00713385826771654,0.133204200700117,"linear increase (late-season)"
"ASV_856",-6.29097765248584,0.001,0.544426198524937,0.597,0.00713385826771654,0.831760544815466,"linear decrease (early-season)"
"ASV_864",-4.68562499147422,0.001,2.34735062419856,0.029,0.00713385826771654,0.173344015080113,"linear decrease (early-season)"
"ASV_866",3.71153697025054,0.001,-4.88391155964681,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_875",5.78020305602363,0.001,0.580559831296188,0.572,0.00713385826771654,0.820172733438842,"linear increase (late-season)"
"ASV_877",3.87624712381789,0.001,-0.369612381248126,0.702,0.00713385826771654,0.88335,"linear increase (late-season)"
"ASV_879",-6.78341881351615,0.001,0.786065222841471,0.463,0.00713385826771654,0.743378734177215,"linear decrease (early-season)"
"ASV_889",10.7137851403333,0.001,0.183590545851119,0.854,0.00713385826771654,0.95386896794646,"linear increase (late-season)"
"ASV_891",-3.41440242979252,0.001,1.96626249076997,0.059,0.00713385826771654,0.262029411764706,"linear decrease (early-season)"
"ASV_900",-3.39611160242305,0.001,2.51044803217661,0.019,0.00713385826771654,0.136774120317821,"linear decrease (early-season)"
"ASV_908",5.91158805037693,0.001,-0.580989989355463,0.553,0.00713385826771654,0.812022690437601,"linear increase (late-season)"
"ASV_910",-3.39752386622795,0.001,0.785544114683004,0.43,0.00713385826771654,0.717836272703343,"linear decrease (early-season)"
"ASV_913",-7.07172769230893,0.001,2.38335820057963,0.029,0.00713385826771654,0.173344015080113,"linear decrease (early-season)"
"ASV_915",-6.07780958516809,0.001,0.78543016996263,0.456,0.00713385826771654,0.73624032586558,"linear decrease (early-season)"
"ASV_919",-5.32439175078541,0.001,3.84264093610445,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_921",3.39235226792768,0.001,-1.62606719434079,0.1,0.00713385826771654,0.345613079019074,"linear increase (late-season)"
"ASV_930",7.52125665762856,0.001,-2.4942897914279,0.02,0.00713385826771654,0.140154696132597,"linear increase (late-season)"
"ASV_937",-5.26602340626146,0.001,2.55759329405881,0.013,0.00713385826771654,0.11007476635514,"linear decrease (early-season)"
"ASV_952",7.42482659991927,0.001,-2.55487086146521,0.016,0.00713385826771654,0.124658476658477,"linear increase (late-season)"
"ASV_954",3.98941236927653,0.001,-6.4796307625661,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_961",-3.55089252933138,0.001,1.57250217108303,0.108,0.00713385826771654,0.359924330005255,"linear decrease (early-season)"
"ASV_964",4.18038141392186,0.001,-1.83544694994065,0.082,0.00713385826771654,0.314606170598911,"linear increase (late-season)"
"ASV_967",-5.86598625109178,0.001,1.98753879619091,0.056,0.00713385826771654,0.254406876790831,"linear decrease (early-season)"
"ASV_969",-8.30243737887124,0.001,3.61923168592683,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_970",3.36078837107341,0.001,0.46309767118443,0.605,0.00713385826771654,0.83577811550152,"linear increase (late-season)"
"ASV_975",-8.27342288491213,0.001,3.77280100226465,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_976",3.22358068879279,0.001,-0.428358212593312,0.66,0.00713385826771654,0.862323856613103,"linear increase (late-season)"
"ASV_977",-4.68310588059394,0.001,1.90874983254498,0.055,0.00713385826771654,0.251848375451264,"linear decrease (early-season)"
"ASV_978",3.84448863336003,0.001,-3.5903851597508,0.003,0.00713385826771654,0.0418153846153846,"hump (peaks mid-season)"
"ASV_981",4.62387775640741,0.001,-3.38333051352649,0.002,0.00713385826771654,0.0323571428571429,"hump (peaks mid-season)"
"ASV_984",-6.74741033674932,0.001,0.485235351706278,0.65,0.00713385826771654,0.85613707165109,"linear decrease (early-season)"
"ASV_1005",9.97168975477444,0.001,2.57670569109331,0.017,0.00713385826771654,0.128964114832536,"linear increase (late-season)"
"ASV_1011",6.1718938466636,0.001,-1.44196005873265,0.152,0.00713385826771654,0.423915567282322,"linear increase (late-season)"
"ASV_1013",5.59510039667943,0.001,-3.41880268951074,0.004,0.00713385826771654,0.0512484848484848,"hump (peaks mid-season)"
"ASV_1016",-9.71201579389257,0.001,2.92837000787293,0.011,0.00713385826771654,0.0986732673267327,"dip (troughs mid-season)"
"ASV_1026",-10.5209328512304,0.001,3.3327661314043,0.003,0.00713385826771654,0.0418153846153846,"dip (troughs mid-season)"
"ASV_1029",-14.6320251562107,0.001,6.93825125329495,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_1031",3.01012396340214,0.001,-3.92478231874403,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_1037",-5.48881189601471,0.001,2.10557450481305,0.047,0.00713385826771654,0.23035085007728,"linear decrease (early-season)"
"ASV_1042",5.88825215204453,0.001,2.96437755547791,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_1043",-4.95069188322604,0.001,-2.04106869066392,0.033,0.00713385826771654,0.188037735849057,"linear decrease (early-season)"
"ASV_1046",3.73044892244244,0.001,-2.07380211663315,0.05,0.00713385826771654,0.23824192336589,"linear increase (late-season)"
"ASV_1051",10.5967920476157,0.001,0.386381534141006,0.722,0.00713385826771654,0.892577777777778,"linear increase (late-season)"
"ASV_1058",5.43719173349933,0.001,3.90164597145737,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_1070",-5.0052614178197,0.001,0.317364836201837,0.766,0.00713385826771654,0.911097524381095,"linear decrease (early-season)"
"ASV_1076",-5.59644888697574,0.001,2.04888102904466,0.038,0.00713385826771654,0.203543918918919,"linear decrease (early-season)"
"ASV_1083",-4.80340225582573,0.001,0.871633918588067,0.393,0.00713385826771654,0.687370656370656,"linear decrease (early-season)"
"ASV_1084",10.2739149360888,0.001,0.773437965404737,0.461,0.00713385826771654,0.741105703422053,"linear increase (late-season)"
"ASV_1087",3.26166791246905,0.001,1.25303873915014,0.203,0.00713385826771654,0.492700344431688,"linear increase (late-season)"
"ASV_1088",3.97076887565549,0.001,0.0932836235290211,0.928,0.00713385826771654,0.975692307692308,"linear increase (late-season)"
"ASV_1097",5.87063814889113,0.001,0.314481389619714,0.778,0.00713385826771654,0.917455559687616,"linear increase (late-season)"
"ASV_1098",6.46499863031901,0.001,1.00896417374661,0.3,0.00713385826771654,0.599055415617128,"linear increase (late-season)"
"ASV_1100",4.41805891728582,0.001,1.95601823384959,0.051,0.00713385826771654,0.241194630872483,"linear increase (late-season)"
"ASV_1102",4.00373690997033,0.001,-2.99078274376823,0.007,0.00713385826771654,0.074486577181208,"hump (peaks mid-season)"
"ASV_1104",-5.61500364403896,0.001,2.34550574945907,0.025,0.00713385826771654,0.159667673716012,"linear decrease (early-season)"
"ASV_1106",4.23027120622244,0.001,0.602036596474052,0.523,0.00713385826771654,0.791614797136038,"linear increase (late-season)"
"ASV_1109",5.32508928300992,0.001,1.06890914832272,0.31,0.00713385826771654,0.608863425209043,"linear increase (late-season)"
"ASV_1111",3.87992662844812,0.001,2.01331574334803,0.042,0.00713385826771654,0.215156704361874,"linear increase (late-season)"
"ASV_1115",4.22956687727962,0.001,1.74206633569753,0.09,0.00713385826771654,0.32916955017301,"linear increase (late-season)"
"ASV_1118",-4.33902910187842,0.001,1.92045718052532,0.063,0.00713385826771654,0.27217029972752,"linear decrease (early-season)"
"ASV_1120",-6.12978004322346,0.001,3.5190698023654,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_1128",-4.39694103754837,0.001,-2.17049005844729,0.039,0.00713385826771654,0.206977405857741,"linear decrease (early-season)"
"ASV_1129",5.9171085476468,0.001,-1.65214568678752,0.115,0.00713385826771654,0.371160305343511,"linear increase (late-season)"
"ASV_1130",7.44775793782665,0.001,-2.6018694608472,0.021,0.00713385826771654,0.143980540540541,"linear increase (late-season)"
"ASV_1131",-4.47800243546577,0.001,0.801599368580514,0.417,0.00713385826771654,0.706927024859663,"linear decrease (early-season)"
"ASV_1132",-3.40631187693588,0.001,1.16146477350247,0.259,0.00713385826771654,0.556052132701422,"linear decrease (early-season)"
"ASV_1137",7.07345845525184,0.001,2.80364856395711,0.016,0.00713385826771654,0.124658476658477,"linear increase (late-season)"
"ASV_1140",5.03491498143387,0.001,-4.24167140538447,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_1142",-4.11141488493441,0.001,2.4421275163237,0.018,0.00713385826771654,0.133204200700117,"linear decrease (early-season)"
"ASV_1143",8.03473788634531,0.001,2.55533894900666,0.016,0.00713385826771654,0.124658476658477,"linear increase (late-season)"
"ASV_1145",-4.96573203897452,0.001,0.470892988036205,0.622,0.00713385826771654,0.842889743589744,"linear decrease (early-season)"
"ASV_1147",3.78695222368624,0.001,3.28323283772036,0.003,0.00713385826771654,0.0418153846153846,"dip (troughs mid-season)"
"ASV_1153",-5.55623386893402,0.001,1.47855545741713,0.139,0.00713385826771654,0.406613468634686,"linear decrease (early-season)"
"ASV_1156",-4.38899255630929,0.001,0.625995521501626,0.552,0.00713385826771654,0.811117701575533,"linear decrease (early-season)"
"ASV_1159",5.67049434990715,0.001,2.1137950877731,0.04,0.00713385826771654,0.209826302729529,"linear increase (late-season)"
"ASV_1160",-6.05084795424158,0.001,0.616643913169769,0.547,0.00713385826771654,0.807888681881695,"linear decrease (early-season)"
"ASV_1163",-4.47723297114993,0.001,2.38711255080784,0.023,0.00713385826771654,0.152899371069182,"linear decrease (early-season)"
"ASV_1167",-11.5152363133964,0.001,6.8864743754243,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_1172",-5.39108769487193,0.001,-0.229626662509361,0.82,0.00713385826771654,0.938538170005414,"linear decrease (early-season)"
"ASV_1183",-4.36509622657454,0.001,2.49313681981186,0.017,0.00713385826771654,0.128964114832536,"linear decrease (early-season)"
"ASV_1184",8.55464955620519,0.001,2.37094946302174,0.029,0.00713385826771654,0.173344015080113,"linear increase (late-season)"
"ASV_1185",3.85960107124962,0.001,-2.0556455388844,0.052,0.00713385826771654,0.243203539823009,"linear increase (late-season)"
"ASV_1202",4.05111125242507,0.001,-5.10000968675025,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_1203",-3.31417170699146,0.001,-2.43962789090117,0.012,0.00713385826771654,0.104826446280992,"linear decrease (early-season)"
"ASV_1207",-3.94264093899271,0.001,2.56962754770308,0.013,0.00713385826771654,0.11007476635514,"linear decrease (early-season)"
"ASV_1221",-7.50496309236764,0.001,4.30393561310878,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_1227",5.49038660802157,0.001,-0.326284056856364,0.755,0.00713385826771654,0.907889647326507,"linear increase (late-season)"
"ASV_1232",-3.87495391403601,0.001,-4.10444328342281,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_1235",-3.77581036305304,0.001,2.12975323536594,0.037,0.00713385826771654,0.201246998284734,"linear decrease (early-season)"
"ASV_1240",3.63145369103642,0.001,-1.12998847123307,0.227,0.00713385826771654,0.51953590761458,"linear increase (late-season)"
"ASV_1256",3.59352440967535,0.001,-3.8019120109878,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_1266",-4.08954274613957,0.001,1.08769118550738,0.259,0.00713385826771654,0.556052132701422,"linear decrease (early-season)"
"ASV_1282",-6.93447675885248,0.001,2.32251122680464,0.021,0.00713385826771654,0.143980540540541,"linear decrease (early-season)"
"ASV_1287",-4.64405577351249,0.001,3.18786878627265,0.004,0.00713385826771654,0.0512484848484848,"dip (troughs mid-season)"
"ASV_1288",10.0207002896075,0.001,-0.747818975708392,0.47,0.00713385826771654,0.750249181978354,"linear increase (late-season)"
"ASV_1300",3.26440868184948,0.001,3.51395019985705,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_1308",4.3679899712151,0.001,0.875451416023945,0.406,0.00713385826771654,0.697054820415879,"linear increase (late-season)"
"ASV_1309",4.64555541263034,0.001,2.00432115868372,0.052,0.00713385826771654,0.243203539823009,"linear increase (late-season)"
"ASV_1314",10.6173507616738,0.001,1.19167516802376,0.251,0.00713385826771654,0.549479461511909,"linear increase (late-season)"
"ASV_1317",-3.76748530491727,0.001,0.562647499530535,0.567,0.00713385826771654,0.817810780077325,"linear decrease (early-season)"
"ASV_1319",-6.12333983003326,0.001,3.29008122968065,0.002,0.00713385826771654,0.0323571428571429,"dip (troughs mid-season)"
"ASV_1322",-6.11597491307035,0.001,3.47006096188113,0.002,0.00713385826771654,0.0323571428571429,"dip (troughs mid-season)"
"ASV_1331",-7.33678595133178,0.001,2.78706600910203,0.008,0.00713385826771654,0.0820970873786408,"dip (troughs mid-season)"
"ASV_1336",-3.86522994078385,0.001,1.22965805827529,0.225,0.00713385826771654,0.51738578680203,"linear decrease (early-season)"
"ASV_1340",-4.82654057511151,0.001,0.730661502635655,0.474,0.00713385826771654,0.75359939834545,"linear decrease (early-season)"
"ASV_1346",-5.05136234545506,0.001,-0.800042415240664,0.417,0.00713385826771654,0.706927024859663,"linear decrease (early-season)"
"ASV_1347",-6.28582497029343,0.001,3.353821757744,0.004,0.00713385826771654,0.0512484848484848,"dip (troughs mid-season)"
"ASV_1352",10.1177373535694,0.001,1.1349771874697,0.289,0.00713385826771654,0.588202182284981,"linear increase (late-season)"
"ASV_1353",-3.25153455216411,0.001,0.861508137192403,0.397,0.00713385826771654,0.689801095890411,"linear decrease (early-season)"
"ASV_1359",-4.29769388516391,0.001,3.25254320550286,0.002,0.00713385826771654,0.0323571428571429,"dip (troughs mid-season)"
"ASV_1360",4.00268190751046,0.001,3.35534579900919,0.002,0.00713385826771654,0.0323571428571429,"dip (troughs mid-season)"
"ASV_1384",11.8590560463774,0.001,1.35927944102818,0.187,0.00713385826771654,0.471739856801909,"linear increase (late-season)"
"ASV_1386",4.24783180487705,0.001,3.09219895583,0.002,0.00713385826771654,0.0323571428571429,"dip (troughs mid-season)"
"ASV_1387",-3.85322340635916,0.001,-2.575063166592,0.013,0.00713385826771654,0.11007476635514,"linear decrease (early-season)"
"ASV_1388",-3.44810200174785,0.001,4.16231244125556,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_1416",-4.0557153552691,0.001,-3.51371084031559,0.002,0.00713385826771654,0.0323571428571429,"hump (peaks mid-season)"
"ASV_1435",4.16507211249734,0.001,0.582372538560931,0.581,0.00713385826771654,0.824133750838739,"linear increase (late-season)"
"ASV_1441",-5.31282769723025,0.001,4.60975299360477,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_1464",-7.49575291740822,0.001,2.02612793518676,0.069,0.00713385826771654,0.28638612565445,"linear decrease (early-season)"
"ASV_1475",-6.39209971819532,0.001,0.263611576106893,0.793,0.00713385826771654,0.925507177033493,"linear decrease (early-season)"
