"taxon","F_stat","r2_lure","p_perm","q_value"
"ASV_1132",1.63095166340665,0.0508341615594979,0.126,0.984846328049175
"ASV_1133",3.23365493061243,0.0948890725046871,0.36,0.984846328049175
"ASV_1135",0.34579429348798,0.0109623277397151,0.472,0.984846328049175
"ASV_1140",0.748015558567021,0.0229238170260033,0.468,0.984846328049175
"ASV_1143",0.7601641499788,0.0254780170164283,0.129,0.984846328049175
"ASV_1145",0.546919553205822,0.0169572211614546,0.454,0.984846328049175
"ASV_1150",1.80213648734418,0.0541642755839409,0.429,0.984846328049175
"ASV_1154",4.78934985633833,0.133433881721821,0.16,0.984846328049175
"ASV_1155",1.29481887811156,0.0405852990049192,0.253,0.984846328049175
"ASV_1156",1.95713656827904,0.0581028663688945,0.279,0.984846328049175
"ASV_1159",1.26076150471573,0.0393782975356967,0.401,0.984846328049175
"ASV_1160",0.701689202979244,0.0235980422176084,0.224,0.984846328049175
"ASV_1162",1.84175680520492,0.0566291525067272,0.285,0.984846328049175
"ASV_1163",2.7734721468427,0.0829047052378818,0.208,0.984846328049175
"ASV_1171",3.64627491573173,0.106445977157171,0.226,0.984846328049175
"ASV_1172",0.843677382940177,0.0257749642615228,0.387,0.984846328049175
"ASV_1175",1.64413935140876,0.0500261863236449,0.434,0.984846328049175
"ASV_1178",2.20370534431479,0.0660321233569572,0.399,0.984846328049175
"ASV_1182",1.98125548138136,0.0599252154027226,0.104,0.984846328049175
"ASV_1185",2.0923054009806,0.063902088652089,0.355,0.984846328049175
"ASV_1186",0.322374249549489,0.010192563330118,0.417,0.984846328049175
"ASV_1188",0.297534060169264,0.00919001935707662,0.237,0.984846328049175
"ASV_1190",3.68554938369097,0.106493582567384,0.436,0.984846328049175
"ASV_1192",0.733016592524424,0.0228564252730165,0.24,0.984846328049175
"ASV_1199",0.743710632937502,0.0235377591476356,0.435,0.984846328049175
"ASV_1202",0.667375963437889,0.0210695804779729,0.366,0.984846328049175
"ASV_1204",5.18578710062991,0.143340288602456,0.264,0.984846328049175
"ASV_1207",1.37231553199332,0.0435386005723879,0.332,0.984846328049175
"ASV_1212",5.16776603618242,0.143130972199923,0.185,0.984846328049175
"ASV_1214",0.640388385692262,0.0208408617195134,0.299,0.984846328049175
"ASV_1215",0.89185583209822,0.0279214392399432,0.402,0.984846328049175
"ASV_1219",4.81653399325929,0.134530283572404,0.009,0.984846328049175
"ASV_1220",1.81454861544793,0.0553297043561495,0.153,0.984846328049175
"ASV_1221",1.29607631483014,0.0409714542984539,0.403,0.984846328049175
"ASV_1223",0.748860026194185,0.0235526693349213,0.293,0.984846328049175
"ASV_1228",7.33676678985127,0.192532652061584,0.012,0.984846328049175
"ASV_1233",4.13921274848102,0.118048791679305,0.306,0.984846328049175
"ASV_1235",1.83010799019608,0.0568009650597838,0.461,0.984846328049175
"ASV_1237",2.43496939972787,0.0731011945696889,0.262,0.984846328049175
"ASV_1246",0.621097435652367,0.0195063003871379,0.37,0.984846328049175
"ASV_1247",8.18869308893363,0.209484906579249,0.027,0.984846328049175
"ASV_1250",0.840063772469062,0.0262451206914949,0.334,0.984846328049175
"ASV_1252",0.521568745928551,0.0165380249455081,0.309,0.984846328049175
"ASV_1253",1.42975312205272,0.0444311511537175,0.18,0.984846328049175
"ASV_1256",1.70044729253803,0.0529625209458064,0.126,0.984846328049175
"ASV_1259",4.24210691088761,0.121137446836336,0.209,0.984846328049175
"ASV_1261",3.28967765396593,0.0959023754776746,0.065,0.984846328049175
"ASV_1262",3.24668285943993,0.0938378602120714,0.059,0.984846328049175
"ASV_1263",1.32388671951259,0.0411625464442155,0.251,0.984846328049175
"ASV_1268",1.22459985653584,0.0379311029798735,0.464,0.984846328049175
"ASV_1270",0.926285908538663,0.0293399774721875,0.294,0.984846328049175
"ASV_1273",1.0236359981543,0.0321197241453226,0.199,0.984846328049175
"ASV_1275",1.37269253169285,0.042532674096255,0.138,0.984846328049175
"ASV_1288",1.5486468957174,0.0491975835180727,0.031,0.984846328049175
"ASV_1289",1.3493728558775,0.0420927943388258,0.178,0.984846328049175
"ASV_1293",1.01288982766687,0.0322334077800772,0.369,0.984846328049175
"ASV_1294",0.340357125618026,0.010291396848011,0.475,0.984846328049175
"ASV_1295",4.76512062518396,0.133850121042744,0.138,0.984846328049175
"ASV_1301",0.942905054318048,0.0298713118317032,0.428,0.984846328049175
"ASV_1303",2.31587568088939,0.0696696212053057,0.171,0.984846328049175
"ASV_1306",0.505906059215038,0.016099022403482,0.368,0.984846328049175
"ASV_1308",0.634121341153911,0.0194508694595268,0.442,0.984846328049175
"ASV_1309",0.374123519949754,0.0114723127965899,0.216,0.984846328049175
"ASV_1313",0.722214345400459,0.0227289655125298,0.441,0.984846328049175
"ASV_1314",1.23367340267122,0.0365615969578857,0.294,0.984846328049175
"ASV_1320",1.47653702098974,0.0459840865998422,0.412,0.984846328049175
"ASV_1324",0.968906701233289,0.0307146794829268,0.363,0.984846328049175
"ASV_1328",2.30813412235649,0.0691259095997462,0.289,0.984846328049175
"ASV_1330",1.35541708716446,0.0416483830444255,0.292,0.984846328049175
"ASV_1331",3.56485604156795,0.10055971590191,0.206,0.984846328049175
"ASV_1332",4.02199692043141,0.114266060663232,0.027,0.984846328049175
"ASV_1333",1.74700454013464,0.0528763448944461,0.361,0.984846328049175
"ASV_1336",7.76285529735869,0.201286288166871,0.035,0.984846328049175
"ASV_1337",0.78721629646926,0.0247594274342176,0.332,0.984846328049175
"ASV_1338",2.74412596042475,0.081006597012195,0.4,0.984846328049175
"ASV_1339",5.68333441550692,0.155986925140931,0.155,0.984846328049175
"ASV_1340",2.77406896293318,0.0803247452642038,0.21,0.984846328049175
"ASV_1341",1.51636692859238,0.0477002400201876,0.055,0.984846328049175
"ASV_1342",0.415536073943251,0.0126437621438489,0.388,0.984846328049175
"ASV_1345",1.110608985864,0.034642723736315,0.42,0.984846328049175
"ASV_1346",5.55870869177307,0.149510549057231,0.072,0.984846328049175
"ASV_1351",1.87994763338994,0.0570580222165322,0.466,0.984846328049175
"ASV_1352",0.4922175286239,0.0163515099583775,0.407,0.984846328049175
"ASV_1353",1.86739604869193,0.0561394742435579,0.46,0.984846328049175
"ASV_1358",0.798055755168222,0.0251482103154227,0.308,0.984846328049175
"ASV_1365",5.25582668495556,0.145810612479233,0.024,0.984846328049175
"ASV_1366",4.44809943621419,0.12543946556652,0.015,0.984846328049175
"ASV_1368",2.1781325610765,0.0656054716081704,0.391,0.984846328049175
"ASV_1369",0.888309065643692,0.0277005067268964,0.468,0.984846328049175
"ASV_1371",0.935705143614643,0.0293949896431892,0.43,0.984846328049175
"ASV_1376",1.2268367511471,0.0376735980137301,0.435,0.984846328049175
"ASV_1381",2.73375648639748,0.081243882495139,0.089,0.984846328049175
"ASV_1384",0.724341195475888,0.0237778171907656,0.262,0.984846328049175
"ASV_1385",2.17086458741644,0.0650014021006654,0.142,0.984846328049175
"ASV_1386",1.21329841320629,0.0364431324802809,0.215,0.984846328049175
"ASV_1393",0.890078045140177,0.0284616789033391,0.399,0.984846328049175
"ASV_1395",3.60014824248529,0.102742812935882,0.143,0.984846328049175
"ASV_1396",3.65087105305754,0.105626214307676,0.283,0.984846328049175
"ASV_1398",2.029119850223,0.0613825160681255,0.198,0.984846328049175
"ASV_1402",1.85634823881056,0.0556963352492336,0.409,0.984846328049175
"ASV_1404",1.43984256607388,0.0443548175013787,0.183,0.984846328049175
"ASV_1406",2.64831348570088,0.0780304035932464,0.103,0.984846328049175
"ASV_1407",0.961448473877406,0.0305430887715544,0.234,0.984846328049175
"ASV_1409",1.1149316624686,0.0352087406675774,0.19,0.984846328049175
"ASV_1411",0.589819488822493,0.0182562598309508,0.171,0.984846328049175
"ASV_1430",2.04175080632301,0.0621968819409928,0.024,0.984846328049175
"ASV_1433",5.64026819152225,0.153226553077369,0.026,0.984846328049175
"ASV_1437",2.29647800703935,0.0691096371414085,0.265,0.984846328049175
"ASV_1445",2.16211968587125,0.0648688565519802,0.035,0.984846328049175
"ASV_1449",2.97741137739461,0.087500162166719,0.448,0.984846328049175
"ASV_1452",0.696811275524486,0.0224800343792806,0.283,0.984846328049175
"ASV_1453",2.04766862190414,0.0627841042221747,0.067,0.984846328049175
"ASV_1456",1.37728596264352,0.0426675385905866,0.117,0.984846328049175
"ASV_1457",2.32891246473832,0.0703853456846946,0.266,0.984846328049175
"ASV_1464",3.62990785209818,0.107196254765029,0.001,0.984846328049175
"ASV_1465",0.849586964474839,0.0263377316608112,0.237,0.984846328049175
"ASV_1467",1.27407415850785,0.0389230333831191,0.089,0.984846328049175
"ASV_1474",2.04595534321201,0.0620712039372455,0.279,0.984846328049175
"ASV_1482",6.1825583075942,0.165155809146333,0.025,0.984846328049175
"ASV_1483",1.77454806530303,0.0542152385152846,0.357,0.984846328049175
"ASV_1487",0.583233317842779,0.0196309426987075,0.475,0.984846328049175
"ASV_1489",1.07048447599793,0.0332304331306937,0.276,0.984846328049175
"ASV_1492",1.41019905746997,0.0432686970680622,0.176,0.984846328049175
"ASV_1494",1.21670493098924,0.0369685727848524,0.391,0.984846328049175
"ASV_1495",1.41989997380137,0.0442244946238426,0.387,0.984846328049175
"ASV_1500",0.764535059869027,0.0239058547184367,0.406,0.984846328049175
"ASV_1505",3.28716952332213,0.0969868296306075,0.128,0.984846328049175
"ASV_1508",6.4724294690052,0.172360984940873,0.091,0.984846328049175
"ASV_1519",1.53232303992893,0.0474195316298516,0.159,0.984846328049175
"ASV_1520",2.49036823015899,0.0744865184821372,0.106,0.984846328049175
"ASV_1523",0.781730313696601,0.0248242525658163,0.4,0.984846328049175
"ASV_1526",1.39648767711578,0.0434091132497032,0.234,0.984846328049175
"ASV_1529",1.41259858827043,0.0433364814542459,0.2,0.984846328049175
"ASV_1543",2.9589076298848,0.0870517710286082,0.082,0.984846328049175
"ASV_1545",0.584087332512075,0.0191481145262629,0.441,0.984846328049175
"ASV_1550",0.490258037067219,0.0159653994410084,0.215,0.984846328049175
"ASV_1560",2.75244855510586,0.0797766209629613,0.374,0.984846328049175
"ASV_1562",1.57944831668079,0.0482993799509776,0.129,0.984846328049175
"ASV_1566",0.436251378666135,0.0139317931662506,0.239,0.984846328049175
"ASV_1567",0.675379076688826,0.0215348424113026,0.17,0.984846328049175
"ASV_1569",1.88682391431261,0.0568776803465962,0.073,0.984846328049175
"ASV_1573",2.39594951144677,0.0720772050801936,0.203,0.984846328049175
"ASV_1576",1.28711953670176,0.0400739719369542,0.323,0.984846328049175
"ASV_1579",1.37854066202545,0.0423218145031018,0.341,0.984846328049175
"ASV_1587",1.41113070910491,0.0432681428143133,0.093,0.984846328049175
"ASV_1596",2.39238302551505,0.0716318525604693,0.14,0.984846328049175
"ASV_1598",0.892470307187411,0.0280625462528167,0.327,0.984846328049175
"ASV_1599",1.2874589874245,0.0398475461211728,0.013,0.984846328049175
"ASV_1600",0.956654362030953,0.0287249932173727,0.002,0.984846328049175
"ASV_1604",1.91171016741254,0.0580101001342664,0.195,0.984846328049175
"ASV_1606",0.639621507253014,0.0202365320154774,0.396,0.984846328049175
"ASV_1608",2.41212418271955,0.0737182362938879,0.177,0.984846328049175
"ASV_1616",5.77303742485583,0.155603949351618,0.055,0.984846328049175
"ASV_1619",10.0150537668774,0.244458158208514,0.006,0.984846328049175
"ASV_1625",2.01463521201811,0.0592330098044604,0.215,0.984846328049175
"ASV_1626",0.717038955118366,0.0228610998576699,0.249,0.984846328049175
"ASV_1630",7.66457120047144,0.196585188203738,0.027,0.984846328049175
"ASV_1632",0.868040800011385,0.0267596535023893,0.08,0.984846328049175
"ASV_1634",1.31575955702009,0.0410252973679216,0.06,0.984846328049175
"ASV_1636",1.11337607693528,0.0347707472482236,0.451,0.984846328049175
"ASV_1640",0.853523948572696,0.0262462411180776,0.211,0.984846328049175
"ASV_1642",1.2307580530605,0.03829760551357,0.257,0.984846328049175
"ASV_1644",2.14425571929782,0.0649063850777794,0.175,0.984846328049175
"ASV_1647",2.04825211398217,0.0641795671816577,0.228,0.984846328049175
"ASV_1651",0.973218773041019,0.0297116425182492,0.454,0.984846328049175
"ASV_1656",1.05768695898497,0.0323724118227231,0.23,0.984846328049175
"ASV_1658",1.18693043071099,0.0368130054495635,0.05,0.984846328049175
"ASV_1662",3.44878476198938,0.100184805822805,0.218,0.984846328049175
"ASV_1665",0.881918463394761,0.0274657762675817,0.132,0.984846328049175
"ASV_1672",0.677663734365767,0.0209552002346975,0.346,0.984846328049175
"ASV_1673",2.05418456371667,0.0622032538554754,0.242,0.984846328049175
"ASV_1674",1.02347555861958,0.0318761500488033,0.255,0.984846328049175
"ASV_1675",6.7830246758518,0.179574518277366,0.067,0.984846328049175
"ASV_1676",1.65115082953503,0.0505943590726695,0.083,0.984846328049175
"ASV_1677",4.32236939706149,0.121873819992007,0.298,0.984846328049175
"ASV_1678",3.46784478582228,0.101981294293426,0.005,0.984846328049175
"ASV_1686",2.89246182421665,0.0850968580928433,0.048,0.984846328049175
"ASV_1688",1.35084375416031,0.041311341709583,0.058,0.984846328049175
"ASV_1691",0.646708617293975,0.0204638960050775,0.288,0.984846328049175
"ASV_1695",0.95453247736747,0.0292388088069894,0.325,0.984846328049175
"ASV_1696",2.05761750093883,0.0630652677131454,0.448,0.984846328049175
"ASV_1697",2.79615986799942,0.082967719189751,0.367,0.984846328049175
"ASV_1706",1.17690877420898,0.0345856222138286,0.142,0.984846328049175
"ASV_1708",0.425314500032791,0.0139763168832347,0.342,0.984846328049175
"ASV_1713",2.11741868935733,0.0630359012590334,0.145,0.984846328049175
"ASV_1716",1.92179244920369,0.0583354044595313,0.11,0.984846328049175
"ASV_1718",1.94391386679898,0.0583376393291576,0.003,0.984846328049175
"ASV_1720",2.67076746094413,0.0797176759170989,0.174,0.984846328049175
"ASV_1723",1.92986684637446,0.0589047447037453,0.095,0.984846328049175
"ASV_1728",1.22816801381998,0.0379655163935586,0.384,0.984846328049175
"ASV_1729",2.18722110454912,0.0660616088220671,0.172,0.984846328049175
"ASV_1730",4.0155784250477,0.114830854855489,0.108,0.984846328049175
"ASV_1731",6.18189689803352,0.167379552361275,0.026,0.984846328049175
"ASV_1735",0.833396388216836,0.0267854020561855,0.393,0.984846328049175
"ASV_1736",0.800756722227173,0.02488077927273,0.407,0.984846328049175
"ASV_1738",0.319412502518415,0.0101647671373296,0.428,0.984846328049175
"ASV_1741",3.99463895060288,0.114150001933255,0.156,0.984846328049175
"ASV_1750",0.615274511008561,0.0198245306814982,0.473,0.984846328049175
"ASV_1754",2.86652927417917,0.0847781580236881,0.094,0.984846328049175
"ASV_1757",3.96876155058811,0.113932920470522,0.128,0.984846328049175
"ASV_1758",1.07844647708348,0.0337268340996519,0.286,0.984846328049175
"ASV_1760",1.57233096077649,0.0482722568664269,0.411,0.984846328049175
"ASV_1763",0.888235094960817,0.0276615771026614,0.433,0.984846328049175
"ASV_1772",2.24042016734881,0.067183740920312,0.004,0.984846328049175
"ASV_1775",0.940709954488304,0.0294507110844092,0.073,0.984846328049175
"ASV_1778",0.378949409619781,0.0122579583407726,0.469,0.984846328049175
"ASV_1780",2.44912490392158,0.0730632104950099,0.043,0.984846328049175
"ASV_1783",0.951462823842881,0.0307369084680549,0.186,0.984846328049175
"ASV_1797",1.30868259108253,0.0405072334219235,0.208,0.984846328049175
"ASV_1798",0.82470657164766,0.026147083232132,0.414,0.984846328049175
"ASV_1799",1.83307550950824,0.0548954612232356,0.43,0.984846328049175
"ASV_1801",0.844978328533009,0.0263938613228591,0.187,0.984846328049175
"ASV_1809",4.18331411214736,0.117869412058072,0.278,0.984846328049175
"ASV_1817",7.9662436753547,0.204470469076994,0.062,0.984846328049175
"ASV_1819",0.809769190984182,0.0254912578845147,0.388,0.984846328049175
"ASV_1822",3.0987519488748,0.0907786305784311,0.051,0.984846328049175
"ASV_1823",3.26797654152695,0.0952317508139442,0.213,0.984846328049175
"ASV_1826",0.580094641398897,0.0187418214992258,0.214,0.984846328049175
"ASV_1827",3.24939379539706,0.0945324422670595,0.23,0.984846328049175
"ASV_1830",0.545245699815757,0.0177319064452401,0.468,0.984846328049175
"ASV_1831",0.891044928147051,0.0281934985719521,0.326,0.984846328049175
"ASV_1841",0.707439101235198,0.0222493131541165,0.447,0.984846328049175
"ASV_1845",0.681755541189276,0.0214906796862734,0.449,0.984846328049175
"ASV_1848",0.319542804011282,0.00982649675416846,0.465,0.984846328049175
"ASV_1855",0.72002833400039,0.0225164849469973,0.109,0.984846328049175
"ASV_1857",0.775072261417113,0.0242458845281225,0.294,0.984846328049175
"ASV_1858",1.2305734688175,0.0385180159503992,0.248,0.984846328049175
"ASV_1862",1.43470110501319,0.0444188963990045,0.107,0.984846328049175
"ASV_1871",4.26726006570058,0.119596251761543,0.273,0.984846328049175
"ASV_1875",2.72289156014028,0.0807327814965189,0.01,0.984846328049175
"ASV_1876",1.514206711949,0.046529635880013,0.307,0.984846328049175
"ASV_1878",1.48676351245884,0.0457624533393027,0.473,0.984846328049175
"ASV_1880",4.89426096606387,0.135573737518268,0.338,0.984846328049175
"ASV_1883",1.92099291331281,0.0581649971582392,0.333,0.984846328049175
"ASV_1887",0.718975293719396,0.0226666163205916,0.446,0.984846328049175
"ASV_1894",2.02243174921472,0.0612378304295654,0.445,0.984846328049175
"ASV_1897",1.5505797106107,0.0474741366987188,0.371,0.984846328049175
"ASV_1904",1.53819453943811,0.0473155603922069,0.474,0.984846328049175
"ASV_1908",0.895042244257982,0.0280120077838285,0.282,0.984846328049175
"ASV_1912",1.68388764454397,0.0517486508694529,0.122,0.984846328049175
"ASV_1918",3.78336346403149,0.109207867586937,0.061,0.984846328049175
"ASV_1920",1.66790309823896,0.0506763093050398,0.381,0.984846328049175
"ASV_1922",1.7084321384913,0.0524958546782803,0.19,0.984846328049175
"ASV_1927",1.72376622424741,0.0522263356573425,0.138,0.984846328049175
"ASV_1938",2.84022409210382,0.0838286568691285,0.188,0.984846328049175
"ASV_1940",3.98453873422182,0.113928112074417,0.04,0.984846328049175
"ASV_1948",3.91842051822118,0.113359568165387,0.13,0.984846328049175
"ASV_1952",2.28212069885749,0.0685748735269657,0.422,0.984846328049175
"ASV_1953",0.989247789354988,0.0296819485049233,0.459,0.984846328049175
"ASV_1955",0.535766738667194,0.0165028400000044,0.408,0.984846328049175
"ASV_1962",1.67589881325035,0.0506078041223371,0.294,0.984846328049175
"ASV_1964",1.23813906884029,0.0383936846853098,0.111,0.984846328049175
